 ALLIANCE 1 WNW       NE
 month, day, year, hour,  T-High     F    , T-Low      F    , Precip   inches ,  Snow    inches ,
  6, 20, 2018, 9999,   61.880,   48.000,    0.190,    0.000,
  6, 21, 2018, 9999,   67.750,   49.420,    0.000,    0.000,
  6, 22, 2018, 9999,   76.460,   49.710,    0.000,    0.000,
  6, 23, 2018, 9999,   80.330,   51.170,    0.190,    0.000,
  6, 24, 2018, 9999,   78.040,   52.290,    0.210,    0.000,
  6, 25, 2018, 9999,   79.500,   53.290,    0.000,    0.000,
  6, 26, 2018, 9999,   82.420,   53.290,    0.000,    0.000,
  6, 27, 2018, 9999,   92.000,   53.290,    0.000,    0.000,
  6, 28, 2018, 9999,   91.130,   55.330,    0.000,    0.000,
  6, 29, 2018, 9999,   99.170,   56.210,    0.000,    0.000,
  6, 30, 2018, 9999,   95.670,   52.630,    0.150,    0.000,
  7,  1, 2018, 9999,   89.830,   48.420,    1.420,    0.000,
  7,  2, 2018, 9999,   93.630,   51.040,    0.000,    0.000,
  7,  3, 2018, 9999,   96.250,   50.460,    0.000,    0.000,
  7,  4, 2018, 9999,   80.380,   58.880,    0.000,    0.000,
  7,  5, 2018, 9999,   93.630,   53.960,    0.000,    0.000,
  7,  6, 2018, 9999,   92.790,   59.460,    0.000,    0.000,
  7,  7, 2018, 9999,   93.830,   63.880,    0.000,    0.000,
  7,  8, 2018, 9999,   97.000,   63.000,    0.000,    0.000,
  7,  9, 2018, 9999,   95.580,   62.290,    0.000,    0.000,
  7, 10, 2018, 9999,   95.000,   62.460,    0.000,    0.000,
  7, 11, 2018, 9999,   94.580,   62.920,    0.000,    0.000,
  7, 12, 2018, 9999,   97.710,   64.170,    0.000,    0.000,
  7, 13, 2018, 9999,   95.380,   61.170,    0.750,    0.000,
  7, 14, 2018, 9999,   94.790,   60.170,    0.000,    0.000,
  7, 15, 2018, 9999,   96.250,   60.170,    0.000,    0.000,
  7, 16, 2018, 9999,   91.290,   57.290,    0.000,    0.000,
  7, 17, 2018, 9999,   95.380,   57.290,    1.150,    0.000,
  7, 18, 2018, 9999,   93.330,   58.000,    0.790,    0.000,
  7, 19, 2018, 9999,   87.880,   57.710,    0.000,    0.000,
  7, 20, 2018, 9999,   90.580,   58.290,    0.000,    0.000,
  7, 21, 2018, 9999,   89.710,   60.170,    0.000,    0.000,
  7, 22, 2018, 9999,   92.000,   59.750,    0.000,    0.000,
  7, 23, 2018, 9999,   88.710,   60.630,    0.000,    0.000,
  7, 24, 2018, 9999,   86.790,   58.580,    0.200,    0.000,
  7, 25, 2018, 9999,   88.170,   58.000,    0.310,    0.000,
  7, 26, 2018, 9999,   86.120,   56.580,    0.000,    0.000,
  7, 27, 2018, 9999,   84.670,   56.000,    0.500,    0.000,
  7, 28, 2018, 9999,   75.000,   51.460,    0.140,    0.000,
  7, 29, 2018, 9999,   74.750,   51.460,    0.000,    0.000,
  7, 30, 2018, 9999,   74.290,   50.580,    0.390,    0.000,
  7, 31, 2018, 9999,   74.580,   50.000,    0.000,    0.000,
  8,  1, 2018, 9999,   82.880,   50.000,    0.000,    0.000,
  8,  2, 2018, 9999,   83.710,   51.460,    0.000,    0.000,
  8,  3, 2018, 9999,   90.580,   50.750,    0.000,    0.000,
  8,  4, 2018, 9999,   90.790,   60.130,    0.000,    0.000,
  8,  5, 2018, 9999,   83.210,   57.000,    0.000,    0.000,
  8,  6, 2018, 9999,   86.500,   52.330,    0.280,    0.000,
  8,  7, 2018, 9999,   86.210,   50.880,    0.000,    0.000,
  8,  8, 2018, 9999,   88.830,   50.880,    0.000,    0.000,
  8,  9, 2018, 9999,   86.710,   58.830,    0.000,    0.000,
  8, 10, 2018, 9999,   90.000,   58.540,    0.000,    0.000,
  8, 11, 2018, 9999,   90.290,   54.580,    0.000,    0.000,
  8, 12, 2018, 9999,   88.880,   54.750,    0.000,    0.000,
  8, 13, 2018, 9999,   90.000,   55.580,    0.000,    0.000,
  8, 14, 2018, 9999,   89.710,   55.580,    0.000,    0.000,
  8, 15, 2018, 9999,   86.790,   55.880,    0.000,    0.000,
  8, 16, 2018, 9999,   87.960,   50.880,    0.000,    0.000,
  8, 17, 2018, 9999,   89.130,   50.880,    0.000,    0.000,
  8, 18, 2018, 9999,   86.170,   51.170,    0.000,    0.000,
  8, 19, 2018, 9999,   67.130,   48.630,    0.000,    0.000,
  8, 20, 2018, 9999,   83.580,   43.290,    0.300,    0.000,
  8, 21, 2018, 9999,   84.460,   43.000,    0.000,    0.000,
  8, 22, 2018, 9999,   83.880,   45.330,    0.000,    0.000,
  8, 23, 2018, 9999,   71.630,   52.040,    0.000,    0.000,
  8, 24, 2018, 9999,   88.420,   45.040,    0.000,    0.000,
  8, 25, 2018, 9999,   92.830,   48.000,    0.000,    0.000,
  8, 26, 2018, 9999,   96.250,   57.670,    0.000,    0.000,
  8, 27, 2018, 9999,   90.040,   58.210,    0.000,    0.000,
  8, 28, 2018, 9999,   73.960,   48.040,    0.000,    0.000,
  8, 29, 2018, 9999,   81.630,   49.420,    0.000,    0.000,
  8, 30, 2018, 9999,   86.290,   46.580,    0.000,    0.000,
  8, 31, 2018, 9999,   93.000,   48.330,    0.000,    0.000,
  9,  1, 2018, 9999,   88.460,   48.630,    0.000,    0.000,
  9,  2, 2018, 9999,   79.460,   46.170,    0.000,    0.000,
  9,  3, 2018, 9999,   80.420,   54.580,    0.000,    0.000,
  9,  4, 2018, 9999,   90.380,   48.630,    0.000,    0.000,
  9,  5, 2018, 9999,   88.330,   48.630,    0.000,    0.000,
  9,  6, 2018, 9999,   88.630,   48.920,    0.000,    0.000,
  9,  7, 2018, 9999,   88.040,   47.460,    0.000,    0.000,
  9,  8, 2018, 9999,   78.000,   49.000,    0.000,    0.000,
  9,  9, 2018, 9999,   80.460,   52.710,    0.000,    0.000,
  9, 10, 2018, 9999,   85.580,   52.250,    0.000,    0.000,
  9, 11, 2018, 9999,   86.000,   54.000,    0.000,    0.000,
  9, 12, 2018, 9999,   87.170,   54.580,    0.000,    0.000,
  9, 13, 2018, 9999,   92.170,   54.000,    0.000,    0.000,
  9, 14, 2018, 9999,   87.170,   48.460,    0.000,    0.000,
  9, 15, 2018, 9999,   93.080,   43.920,    0.000,    0.000,
  9, 16, 2018, 9999,   96.000,   55.830,    0.000,    0.000,
  9, 17, 2018, 9999,   90.380,   55.330,    0.000,    0.000,
  9, 18, 2018, 9999,   92.710,   54.170,    0.000,    0.000,
  9, 19, 2018, 9999,   77.580,   55.750,    0.000,    0.000,
  9, 20, 2018, 9999,   74.380,   52.580,    0.210,    0.000,
  9, 21, 2018, 9999,   71.460,   38.750,    0.000,    0.000,
  9, 22, 2018, 9999,   73.460,   35.040,    0.000,    0.000,
  9, 23, 2018, 9999,   89.710,   36.330,    0.000,    0.000,
  9, 24, 2018, 9999,   89.290,   44.750,    0.000,    0.000,
  9, 25, 2018, 9999,   83.750,   41.710,    0.390,    0.000,
  9, 26, 2018, 9999,   81.420,   35.420,    0.000,    0.000,
  9, 27, 2018, 9999,   73.170,   38.790,    0.000,    0.000,
  9, 28, 2018, 9999,   71.580,   34.460,    0.000,    0.000,
  9, 29, 2018, 9999,   63.420,   34.170,    0.000,    0.000,
  9, 30, 2018, 9999,   69.540,   34.630,    0.000,    0.000,
 10,  1, 2018, 9999,   45.880,   39.460,    0.000,    0.000,
 10,  2, 2018, 9999,   73.000,   43.000,    0.000,    0.000,
 10,  3, 2018, 9999,   82.000,   49.000,    0.000,    0.000,
 10,  4, 2018, 9999,   81.000,   36.000,    0.000,    0.000,
 10,  5, 2018, 9999,   58.000,   36.000,    0.000,    0.000,
 10,  6, 2018, 9999,   55.000,   27.000,    0.000,    0.000,
 10,  7, 2018, 9999,   58.000,   25.000,    0.000,    0.000,
 10,  8, 2018, 9999,   42.000,   35.000,    0.100,    0.000,
 10,  9, 2018, 9999,   39.000,   33.000,    0.000,    0.000,
 10, 10, 2018, 9999,   39.000,   32.000,    0.100,    1.140,
 10, 11, 2018, 9999,   38.000,   26.000,    0.000,    0.000,
 10, 12, 2018, 9999,   47.000,   30.000,    0.000,    0.000,
 10, 13, 2018, 9999,   63.000,   31.000,    0.000,    0.000,
 10, 14, 2018, 9999,   58.000,   16.000,    0.150,    2.110,
 10, 15, 2018, 9999,   32.000,   10.000,    0.000,    1.040,
 10, 16, 2018, 9999,   45.000,    9.000,    0.000,    0.840,
 10, 17, 2018, 9999,   62.000,   29.000,    0.000,    0.210,
 10, 18, 2018, 9999,   65.000,   29.000,    0.000,    0.000,
 10, 19, 2018, 9999,   70.000,   40.000,    0.000,    0.000,
 10, 20, 2018, 9999,   66.000,   32.000,    0.000,    0.000,
 10, 21, 2018, 9999,   68.000,   30.000,    0.000,    0.000,
 10, 22, 2018, 9999,   76.000,   33.000,    0.000,    0.000,
 10, 23, 2018, 9999,   67.000,   33.000,    0.000,    0.000,
 10, 24, 2018, 9999,   64.000,   43.000,    0.000,    0.000,
 10, 25, 2018, 9999,   65.000,   41.000,    0.000,    0.000,
 10, 26, 2018, 9999,   67.000,   39.000,    0.000,    0.000,
 10, 27, 2018, 9999,   67.000,   33.000,    0.000,    0.000,
 10, 28, 2018, 9999,   76.000,   28.000,    0.000,    0.000,
 10, 29, 2018, 9999,   72.000,   34.000,    0.000,    0.000,
 10, 30, 2018, 9999,   79.000,   35.000,    0.000,    0.000,
 10, 31, 2018, 9999,   52.000,   31.000,    0.000,    0.000,
 11,  1, 2018, 9999,   53.000,   29.000,    0.000,    0.000,
 11,  2, 2018, 9999,   53.000,   37.000,    0.000,    0.000,
 11,  3, 2018, 9999,   60.000,   39.000,    0.000,    0.000,
 11,  4, 2018, 9999,   46.000,   22.000,    0.000,    0.000,
 11,  5, 2018, 9999,   55.000,   28.000,    0.000,    0.000,
 11,  6, 2018, 9999,   52.000,   33.000,    0.000,    0.000,
 11,  7, 2018, 9999,   49.000,   26.000,    0.000,    0.000,
 11,  8, 2018, 9999,   49.000,   25.000,    0.000,    1.150,
 11,  9, 2018, 9999,   36.000,   18.000,    0.000,    0.000,
 11, 10, 2018, 9999,   34.000,   13.000,    0.000,    0.000,
 11, 11, 2018, 9999,   49.000,   23.000,    0.000,    0.000,
 11, 12, 2018, 9999,   35.000,   14.000,    0.000,    0.000,
 11, 13, 2018, 9999,   33.000,   17.000,    0.000,    0.000,
 11, 14, 2018, 9999,   53.000,   21.000,    0.000,    0.000,
 11, 15, 2018, 9999,   64.000,   21.000,    0.000,    0.000,
 11, 16, 2018, 9999,   56.000,   22.000,    0.000,    0.000,
 11, 17, 2018, 9999,   62.000,   21.000,    0.000,    0.420,
 11, 18, 2018, 9999,   21.000,   -5.000,    0.000,    2.120,
 11, 19, 2018, 9999,   32.000,   -2.000,    0.000,    1.690,
 11, 20, 2018, 9999,   42.000,   19.000,    0.000,    0.000,
 11, 21, 2018, 9999,   49.000,   17.000,    0.000,    0.000,
 11, 22, 2018, 9999,   59.000,   19.000,    0.000,    0.000,
 11, 23, 2018, 9999,   54.000,   35.000,    0.000,    0.000,
 11, 24, 2018, 9999,   54.000,   25.000,    0.000,    0.000,
 11, 25, 2018, 9999,   41.000,   24.000,    0.310,    2.150,
 11, 26, 2018, 9999,   38.000,   19.000,    0.000,    1.730,
 11, 27, 2018, 9999,   43.000,   19.000,    0.000,    1.150,
 11, 28, 2018, 9999,   54.000,   23.000,    0.000,    1.150,
 11, 29, 2018, 9999,   55.000,   35.000,    0.000,    0.000,
 11, 30, 2018, 9999,   50.000,   32.000,    0.000,    0.000,
 12,  1, 2018, 9999,   41.000,   32.000,    0.200,    1.730,
 12,  2, 2018, 9999,   36.000,   27.000,    0.000,    2.580,
 12,  3, 2018, 9999,   34.000,   20.000,    0.000,    2.150,
 12,  4, 2018, 9999,   27.000,   21.000,    0.000,    1.730,
 12,  5, 2018, 9999,   34.000,   14.000,    0.000,    1.730,
 12,  6, 2018, 9999,   36.000,   13.000,    0.000,    2.150,
 12,  7, 2018, 9999,   27.000,    9.000,    0.000,    1.730,
 12,  8, 2018, 9999,   35.000,    7.000,    0.000,    1.730,
 12,  9, 2018, 9999,   46.000,   15.000,    0.000,    1.730,
 12, 10, 2018, 9999,   43.000,   10.000,    0.000,    1.730,
 12, 11, 2018, 9999,   50.000,   20.000,    0.000,    1.730,
 12, 12, 2018, 9999,   44.000,   20.000,    0.000,    1.150,
 12, 13, 2018, 9999,   48.000,   24.000,    0.000,    1.150,
 12, 14, 2018, 9999,   41.000,   21.000,    0.000,    1.150,
 12, 15, 2018, 9999,   54.000,   20.000,    0.000,    0.580,
 12, 16, 2018, 9999,   55.000,   19.000,    0.000,    0.580,
 12, 17, 2018, 9999,   56.000,   18.000,    0.000,    0.580,
 12, 18, 2018, 9999,   56.000,   20.000,    0.000,    0.580,
 12, 19, 2018, 9999,   55.000,   28.000,    0.000,    0.000,
 12, 20, 2018, 9999,   48.000,   24.000,    0.000,    0.000,
 12, 21, 2018, 9999,   46.000,   20.000,    0.000,    0.000,
 12, 22, 2018, 9999,   55.000,   20.000,    0.000,    0.000,
 12, 23, 2018, 9999,   35.000,   11.000,    0.000,    0.000,
 12, 24, 2018, 9999,   46.000,   15.000,    0.000,    0.000,
 12, 25, 2018, 9999,   48.000,   17.000,    0.000,    0.000,
 12, 26, 2018, 9999,   44.000,   27.000,    0.000,    0.000,
 12, 27, 2018, 9999,   34.000,   23.000,    0.000,    0.000,
 12, 28, 2018, 9999,   25.000,   13.000,    0.000,    0.000,
 12, 29, 2018, 9999,   21.000,    0.000,    0.000,    0.000,
 12, 30, 2018, 9999,   39.000,    2.000,    0.000,    0.000,
 12, 31, 2018, 9999,   46.000,   15.000,    0.000,    0.000,
  1,  1, 2019, 9999,   15.000,   -3.000,    0.000,    0.000,
  1,  2, 2019, 9999,   16.000,   -3.000,    0.000,    0.000,
  1,  3, 2019, 9999,   38.000,    8.000,    0.000,    0.000,
  1,  4, 2019, 9999,   51.000,   14.000,    0.000,    0.000,
  1,  5, 2019, 9999,   61.000,   21.000,    0.000,    0.000,
  1,  6, 2019, 9999,   57.000,   21.000,    0.000,    0.000,
  1,  7, 2019, 9999,   55.000,   29.000,    0.000,    0.000,
  1,  8, 2019, 9999,   51.000,   21.000,    0.000,    0.000,
  1,  9, 2019, 9999,   45.000,   12.000,    0.000,    0.000,
  1, 10, 2019, 9999,   41.000,   13.000,    0.000,    0.000,
  1, 11, 2019, 9999,   60.000,   26.000,    0.000,    0.000,
  1, 12, 2019, 9999,   43.000,   25.000,    0.000,    0.000,
  1, 13, 2019, 9999,   45.000,   13.000,    0.000,    0.000,
  1, 14, 2019, 9999,   42.000,   10.000,    0.000,    0.000,
  1, 15, 2019, 9999,   49.000,   10.000,    0.000,    0.000,
  1, 16, 2019, 9999,   53.000,   21.000,    0.000,    0.000,
  1, 17, 2019, 9999,   35.000,   20.000,    0.000,    0.000,
  1, 18, 2019, 9999,   51.000,   21.000,    0.000,    0.000,
  1, 19, 2019, 9999,   33.000,   17.000,    0.000,    0.000,
  1, 20, 2019, 9999,   47.000,   17.000,    0.000,    0.000,
  1, 21, 2019, 9999,   52.000,   24.000,    0.000,    0.000,
  1, 22, 2019, 9999,   38.000,   17.000,    0.000,    0.850,
  1, 23, 2019, 9999,   31.000,    8.000,    0.000,    0.420,
  1, 24, 2019, 9999,   37.000,   16.000,    0.000,    1.270,
  1, 25, 2019, 9999,   24.000,    6.000,    0.000,    0.850,
  1, 26, 2019, 9999,   37.000,    9.000,    0.000,    0.420,
  1, 27, 2019, 9999,   41.000,   21.000,    0.000,    0.000,
  1, 28, 2019, 9999,   54.000,   28.000,    0.000,    0.000,
  1, 29, 2019, 9999,   29.000,   11.000,    0.000,    0.000,
  1, 30, 2019, 9999,   30.000,    2.000,    0.000,    0.000,
  1, 31, 2019, 9999,   43.000,    2.000,    0.000,    0.000,
  2,  1, 2019, 9999,   51.000,   19.000,    0.000,    0.000,
  2,  2, 2019, 9999,   62.000,   18.000,    0.000,    0.000,
  2,  3, 2019, 9999,   64.000,   18.000,    0.000,    0.000,
  2,  4, 2019, 9999,   53.000,   11.000,    0.000,    0.000,
  2,  5, 2019, 9999,   21.000,   11.000,    0.000,    0.000,
  2,  6, 2019, 9999,   37.000,    8.000,    0.000,    0.000,
  2,  7, 2019, 9999,    9.000,   -9.000,    0.000,    1.690,
  2,  8, 2019, 9999,   10.000,  -13.000,    0.000,    1.270,
  2,  9, 2019, 9999,   26.000,  -12.000,    0.000,    0.850,
  2, 10, 2019, 9999,   26.000,    2.000,    0.000,    0.850,
  2, 11, 2019, 9999,   23.000,    4.000,    0.000,    0.420,
  2, 12, 2019, 9999,   32.000,   17.000,    0.000,    0.000,
  2, 13, 2019, 9999,   45.000,   25.000,    0.000,    0.000,
  2, 14, 2019, 9999,   59.000,   26.000,    0.000,    0.000,
  2, 15, 2019, 9999,   31.000,   17.000,    0.000,    2.000,
  2, 16, 2019, 9999,   30.000,    8.000,    0.000,    1.150,
  2, 17, 2019, 9999,   37.000,    9.000,    0.000,    1.150,
  2, 18, 2019, 9999,   20.000,   -2.000,    0.000,    1.150,
  2, 19, 2019, 9999,   18.000,   -2.000,    0.000,    1.150,
  2, 20, 2019, 9999,   20.000,    0.000,    0.000,    1.730,
  2, 21, 2019, 9999,   35.000,    1.000,    0.000,    1.730,
  2, 22, 2019, 9999,   34.000,   -1.000,    0.000,    2.150,
  2, 23, 2019, 9999,   23.000,   16.000,    0.000,    2.150,
  2, 24, 2019, 9999,   38.000,   10.000,    0.000,    1.730,
  2, 25, 2019, 9999,   32.000,   15.000,    0.000,    1.730,
  2, 26, 2019, 9999,   23.000,    5.000,    0.000,    1.730,
  2, 27, 2019, 9999,   44.000,    5.000,    0.000,    1.730,
  2, 28, 2019, 9999,   24.000,    5.000,    0.000,    1.730,
  3,  1, 2019, 9999,   45.000,   14.000,    0.000,    1.150,
  3,  2, 2019, 9999,   41.000,   19.000,    0.200,    4.880,
  3,  3, 2019, 9999,   20.000,   -6.000,    0.100,    6.310,
  3,  4, 2019, 9999,   20.000,  -12.000,    0.000,    5.880,
  3,  5, 2019, 9999,   17.000,  -14.000,    0.000,    5.880,
  3,  6, 2019, 9999,   28.000,   -5.000,    0.000,    4.460,
  3,  7, 2019, 9999,   31.000,   17.000,    0.350,    9.030,
  3,  8, 2019, 9999,   33.000,   11.000,    0.000,    8.030,
  3,  9, 2019, 9999,   37.000,   10.000,    0.300,    4.970,
  3, 10, 2019, 9999,   34.000,    7.000,    0.000,    4.540,
  3, 11, 2019, 9999,   45.000,    7.000,    0.000,    2.540,
  3, 12, 2019, 9999,   43.000,   15.000,    0.000,    1.270,
  3, 13, 2019, 9999,   46.000,   22.000,    0.330,    0.850,
  3, 14, 2019, 9999,   37.000,   26.000,    0.670,    9.690,
  3, 15, 2019, 9999,   32.000,   14.000,    0.000,    8.850,
  3, 16, 2019, 9999,   40.000,   14.000,    0.000,    7.420,
  3, 17, 2019, 9999,   44.000,   18.000,    0.000,    6.000,
  3, 18, 2019, 9999,   47.000,   23.000,    0.000,    4.420,
  3, 19, 2019, 9999,   46.000,   24.000,    0.000,    2.850,
  3, 20, 2019, 9999,   44.000,   26.000,    0.000,    1.270,
  3, 21, 2019, 9999,   60.000,   26.000,    0.000,    0.420,
  3, 22, 2019, 9999,   64.000,   26.000,    0.000,    0.000,
  3, 23, 2019, 9999,   50.000,   33.000,    0.270,    0.000,
  3, 24, 2019, 9999,   43.000,   36.000,    0.000,    0.000,
  3, 25, 2019, 9999,   46.000,   34.000,    0.000,    0.000,
  3, 26, 2019, 9999,   57.000,   32.000,    0.000,    0.000,
  3, 27, 2019, 9999,   69.000,   32.000,    0.000,    0.000,
  3, 28, 2019, 9999,   70.000,   36.000,    0.000,    0.000,
  3, 29, 2019, 9999,   43.000,   34.000,    0.170,    1.730,
  3, 30, 2019, 9999,   36.000,   30.000,    0.420,    6.340,
  3, 31, 2019, 9999,   46.000,   22.000,    0.000,    6.340,
  4,  1, 2019, 9999,   55.000,   25.000,    0.000,    4.610,
  4,  2, 2019, 9999,   55.000,   27.000,    0.000,    2.880,
  4,  3, 2019, 9999,   54.000,   32.000,    0.000,    2.310,
  4,  4, 2019, 9999,   55.000,   34.000,    0.000,    1.730,
  4,  5, 2019, 9999,   68.000,   35.000,    0.000,    1.150,
  4,  6, 2019, 9999,   72.000,   42.000,    0.000,    0.000,
  4,  7, 2019, 9999,   73.000,   39.000,    0.000,    0.000,
  4,  8, 2019, 9999,   71.000,   45.000,    0.000,    0.000,
  4,  9, 2019, 9999,   73.000,   38.000,    0.000,    0.000,
  4, 10, 2019, 9999,   76.000,   38.000,    0.000,    1.150,
  4, 11, 2019, 9999,   38.000,   19.000,    0.190,    3.730,
  4, 12, 2019, 9999,   28.000,   18.000,    0.000,    3.310,
  4, 13, 2019, 9999,   40.000,   20.000,    0.000,    2.880,
  4, 14, 2019, 9999,   47.000,   20.000,    0.000,    2.880,
  4, 15, 2019, 9999,   64.000,   39.000,    0.000,    1.730,
  4, 16, 2019, 9999,   65.000,   38.000,    0.000,    0.580,
  4, 17, 2019, 9999,   65.000,   35.000,    0.000,    0.000,
  4, 18, 2019, 9999,   62.000,   38.000,    0.000,    0.000,
  4, 19, 2019, 9999,   59.000,   29.000,    0.000,    0.000,
  4, 20, 2019, 9999,   76.000,   29.000,    0.000,    0.000,
  4, 21, 2019, 9999,   82.000,   38.000,    0.000,    0.000,
  4, 22, 2019, 9999,   59.000,   35.000,    0.340,    0.000,
  4, 23, 2019, 9999,   55.000,   32.000,    0.000,    0.000,
  4, 24, 2019, 9999,   70.000,   32.000,    0.290,    1.730,
  4, 25, 2019, 9999,   75.000,   41.000,    0.000,    0.000,
  4, 26, 2019, 9999,   65.000,   37.000,    0.000,    0.000,
  4, 27, 2019, 9999,   73.000,   37.000,    0.000,    0.000,
  4, 28, 2019, 9999,   62.000,   36.000,    0.000,    0.000,
  4, 29, 2019, 9999,   72.000,   29.000,    0.000,    0.000,
  4, 30, 2019, 9999,   40.000,   28.000,    0.420,    2.540,
  5,  1, 2019, 9999,   35.000,   29.000,    0.190,    1.270,
  5,  2, 2019, 9999,   45.000,   27.000,    0.000,    0.000,
  5,  3, 2019, 9999,   60.000,   28.000,    0.000,    0.000,
  5,  4, 2019, 9999,   63.000,   35.000,    0.000,    0.000,
  5,  5, 2019, 9999,   73.000,   35.000,    0.000,    0.000,
  5,  6, 2019, 9999,   69.000,   41.000,    0.000,    0.000,
  5,  7, 2019, 9999,   56.000,   39.000,    0.000,    0.000,
  5,  8, 2019, 9999,   49.000,   39.000,    0.000,    0.000,
  5,  9, 2019, 9999,   43.000,   35.000,    0.000,    0.000,
  5, 10, 2019, 9999,   48.000,   30.000,    0.000,    0.000,
  5, 11, 2019, 9999,   59.000,   31.000,    0.000,    0.000,
  5, 12, 2019, 9999,   59.000,   32.000,    0.000,    0.000,
  5, 13, 2019, 9999,   73.000,   39.000,    0.000,    0.000,
  5, 14, 2019, 9999,   80.000,   38.000,    0.000,    0.000,
